Id,SalePrice
1562,127599.15645561632
1563,124106.96373129623
1564,162352.92949391913
1565,152959.0531825553
1566,206383.86767624028
1567,96792.04965660117
1568,213694.2593085644
1569,157137.1380192674
1570,138323.70133809748
1571,126499.47337567444
1572,140899.26643998083
1573,228382.1296523699
1574,134829.55450193962
1575,203522.0275026704
1576,224175.65473541492
1577,192948.28564323692
1578,148294.93112870262
1579,143901.58781986477
1580,191230.96948981087
1581,139657.71026545612
1582,127816.21450564962
1583,304662.92978710134
1584,233599.38833134418
1585,147450.90180529543
1586,91674.38662997221
1587,112937.26218716157
1588,141283.59468901277
1589,109762.63855140153
1590,132671.17853131832
1591,102486.87457224428
1592,130933.9057457009
1593,121023.79229784387
1594,125619.43897982693
1595,130455.47544800295
1596,203447.0773900761
1597,168743.4076654794
1598,180811.69438501366
1599,163341.08667607364
1600,176939.74468057437
1601,88019.32674571834
1602,116747.17159648064
1603,102134.33059112128
1604,265679.7432648386
1605,239995.79785662514
1606,161071.05806025394
1607,166624.87294598954
1608,208919.66299672972
1609,189062.03376405258
1610,163960.63679404277
1611,147351.05534727668
1612,190070.7170601781
1613,180255.70242245286
1614,120815.67767939506
1615,93465.30367358745
1616,90065.75333884046
1617,98995.81663545512
1618,122491.80596642566
1619,138128.67433891006
1620,175080.6735728069
1621,140938.62826844133
1622,143094.32770955612
1623,257581.04030472582
1624,216912.88557225507
1625,128974.5404611837
1626,168259.65535989963
1627,186528.5935503698
1628,263038.38666644436
1629,175865.51502917838
1630,290629.464450285
1631,194667.49794535385
1632,228791.7071774096
1633,171925.52998322944
1634,187173.42243680192
1635,182913.56804896382
1636,169216.20757063988
1637,179065.6185150269
1638,196403.10277715625
1639,185583.65624404405
1640,227983.45817626468
1641,175544.32291117907
1642,216536.89656483565
1643,219377.02814677404
1644,217419.20960066712
1645,189792.066725135
1646,154982.68560934483
1647,160113.687760172
1648,141402.09216785562
1649,138418.0253899003
1650,124513.54840376467
1651,121636.0114215583
1652,101164.42480919557
1653,101151.73404705295
1654,155624.19733153653
1655,146567.18444450878
1656,151324.7095629386
1657,154728.34232961258
1658,155923.11381606362
1659,128792.21153478233
1660,152315.1972277195
1661,380703.44332688535
1662,320755.38475676614
1663,360728.1574775988
1664,383884.54694673524
1665,308214.0534410061
1666,324424.9949636586
1667,324856.3307561659
1668,325085.3400688894
1669,280607.35286307
1670,327454.9175439302
1671,271667.16705079674
1672,374812.0464453938
1673,291186.4413353654
1674,251022.1116035601
1675,197411.5051597036
1676,196356.94805488523
1677,207343.21109490044
1678,379367.75225960463
1679,368066.98055382585
1680,303727.2694450451
1681,236382.83691682754
1682,311893.3061384947
1683,196789.40561848163
1684,184277.6755011266
1685,182299.09536891506
1686,183076.41148738717
1687,174250.6442016197
1688,194776.8247359127
1689,194714.27044907745
1690,190911.12969572435
1691,183251.6777754828
1692,245121.5611455413
1693,172722.74492267464
1694,183472.86229828108
1695,173118.08527260617
1696,258858.79706168958
1697,170286.1606300665
1698,313653.1476065486
1699,310182.90029866726
1700,242222.6125890141
1701,259511.52767166324
1702,253656.84728564185
1703,253473.31005348664
1704,281251.74171342683
1705,227958.40250876907
1706,358609.49250500265
1707,208349.7154365811
1708,202692.35703735016
1709,256704.7977364837
1710,221610.78267306415
1711,254144.73367053294
1712,257889.7240877219
1713,265242.15197034
1714,216930.47438424066
1715,198091.10998917976
1716,175414.4523281353
1717,165668.55663496527
1718,131269.36328358707
1719,204603.4178289754
1720,235747.18222590926
1721,163877.04976006516
1722,127558.29100612692
1723,157462.2309830563
1724,213897.07813802763
1725,227734.65662252248
1726,189570.05580818554
1727,179231.4067839871
1728,189310.42036888606
1729,162551.03522878958
1730,152182.61938313552
1731,127480.96163480451
1732,130724.48231290448
1733,127153.03390903886
1734,130131.06265430643
1735,131679.1407756608
1736,123760.93055308903
1737,260132.77902955603
1738,211268.81578667858
1739,250604.89915991976
1740,230265.94793822398
1741,189981.3958381227
1742,167831.22708010898
1743,172465.45759585404
1744,259441.58400084378
1745,202105.53369597878
1746,189654.24556355132
1747,196346.0768286113
1748,205620.46349112087
1749,162478.067219436
1750,140807.82944937318
1751,210801.9648475674
1752,124083.17269888865
1753,154466.6575641916
1754,194217.63217843533
1755,167596.3557289381
1756,124449.73803312145
1757,121719.88661709301
1758,148142.2852754915
1759,161345.52522313094
1760,161343.50088255672
1761,152136.19123517824
1762,171955.79896629034
1763,164030.14551536654
1764,123016.25448208602
1765,169456.79658384435
1766,172750.5993619738
1767,199931.51275771635
1768,140949.20617072214
1769,161775.7971835268
1770,139470.8804484969
1771,134167.27268963883
1772,138415.52801017795
1773,139204.82793306233
1774,152748.0760001063
1775,132634.1560365839
1776,118586.98894566638
1777,114852.4643502314
1778,131830.86837325056
1779,125352.64085217986
1780,166855.7338838369
1781,131827.9078436956
1782,104915.7050407491
1783,137412.67508711945
1784,108306.9540455695
1785,120754.61834652077
1786,148150.35446268215
1787,160995.73395422698
1788,84050.99117465594
1789,105303.92015934436
1790,100834.83271719157
1791,178004.16704303754
1792,147463.92348890472
1793,143894.4321835406
1794,134849.71962429042
1795,133298.00000301126
1796,128849.24293143993
1797,120501.6124352101
1798,128379.71764711756
1799,111582.74903641216
1800,129264.46957328836
1801,132260.66800505095
1802,134928.38045382744
1803,156616.27583928872
1804,142285.6716309389
1805,136911.29546240042
1806,119870.30211412696
1807,133420.5081806146
1808,122624.5592506297
1809,120224.33700631115
1810,138233.6916732643
1811,111005.11734116447
1812,108187.83001931552
1813,121835.33004966668
1814,103383.42630891426
1815,80761.72409235817
1816,104713.81717199268
1817,130956.44158957485
1818,141468.95044906487
1819,120263.12914922231
1820,87867.64693013609
1821,117638.62023451772
1822,144946.99133277906
1823,81339.35196040204
1824,129632.20232855988
1825,132376.05140353774
1826,110464.3605832805
1827,111926.2243280088
1828,130681.69964723433
1829,115455.13273689883
1830,135590.1409337461
1831,144492.0509156602
1832,124646.32481137173
1833,142375.3925716851
1834,128215.06896696611
1835,137842.99716048146
1836,128211.19755171085
1837,101067.8959099396
1838,126043.66217312854
1839,99082.05751760805
1840,137161.1275582016
1841,136910.71767987523
1842,101058.91995163285
1843,145246.07119070218
1844,137594.634883696
1845,145420.11320174445
1846,150935.0530151547
1847,157457.59341009776
1848,76918.47902296533
1849,121829.22048821184
1850,124265.54953300473
1851,149422.2784925898
1852,129913.7546709434
1853,143267.13909261712
1854,168488.750410674
1855,153853.87929151
1856,217429.05848611516
1857,156729.99372314702
1858,139690.18318143717
1859,128218.7417821732
1860,150273.94772760296
1861,127877.75355559652
1862,252071.3673310306
1863,247169.21134176225
1864,247169.21134176225
1865,297846.5792183668
1866,311457.05572463473
1867,228713.75493597367
1868,286833.6017495555
1869,199182.1994692325
1870,215684.81509891443
1871,251306.62547474104
1872,183543.0925229996
1873,221969.47006596203
1874,139034.3302766967
1875,200512.2273799612
1876,193469.3606622664
1877,211638.65107647635
1878,217170.7178351609
1879,130190.1484501007
1880,134582.6358614101
1881,247299.37711995712
1882,246825.98116163994
1883,198469.1076422659
1884,208503.62040418474
1885,232505.38335847936
1886,284713.6725804505
1887,206677.07877119907
1888,261283.82854182474
1889,179167.2656901776
1890,134555.0421644243
1891,140560.9381158055
1892,114946.2259774827
1893,133588.31130135755
1894,134799.48741741528
1895,146574.53716088724
1896,123703.11910641659
1897,126158.04981587139
1898,116809.4906882415
1899,137450.51970318056
1900,127671.39547997637
1901,149959.61815944046
1902,137401.28002375746
1903,181756.01901043413
1904,135366.94311521342
1905,183043.95932971148
1906,153013.90238564525
1907,182771.20989263998
1908,120070.88601544977
1909,136088.7727769434
1910,129012.4912423285
1911,182008.1011034627
1912,250249.67567212938
1913,152230.0182172045
1914,84722.86026845453
1915,282248.33661431767
1916,93496.39243125675
1917,244022.16059417455
1918,136196.48161676034
1919,157677.6267498379
1920,172640.83975620175
1921,343954.41041696665
1922,287894.9356937151
1923,192276.84068554995
1924,226004.466426166
1925,215199.0715240274
1926,357008.4506619131
1927,136448.3014909729
1928,162885.83812860172
1929,120699.71392814923
1930,135646.17247129654
1931,145338.80701533114
1932,142536.1292622259
1933,172743.3818007973
1934,180952.47980988532
1935,178538.65643300835
1936,184686.52649913996
1937,182415.0347116733
1938,182235.6071639632
1939,235311.5349489556
1940,192501.3613948621
1941,183215.5745853854
1942,187987.2345519283
1943,195646.1208483378
1944,311047.4494119499
1945,343495.443172137
1946,160216.96056178704
1947,281931.74979567714
1948,168959.72970791426
1949,239156.0092043352
1950,171610.97945349634
1951,234099.44819969527
1952,213599.05686833215
1953,169050.09158042652
1954,187876.32249109386
1955,133449.7961486812
1956,252396.90211341577
1957,162615.15442632468
1958,293500.41460962343
1959,145965.41262711748
1960,121414.23301176445
1961,124896.27138351045
1962,101374.55241145061
1963,103601.01356586457
1964,111985.78244688865
1965,151508.5465117452
1966,143226.34481445365
1967,281860.8643504232
1968,362696.0218990733
1969,366499.1478650115
1970,371718.3324100476
1971,358330.1515168824
1972,335341.8116996433
1973,256455.96115031306
1974,304093.7531608443
1975,362046.7300920032
1976,264547.46573950513
1977,333416.132794121
1978,332734.4612624071
1979,312020.2121969752
1980,202012.50079749405
1981,315536.21050908114
1982,215533.10392356748
1983,210534.78402567198
1984,178054.7522091691
1985,214140.1886771789
1986,219765.45670599275
1987,182948.61920549668
1988,187924.7580926832
1989,197161.24239833132
1990,216720.51224095226
1991,208441.75454320156
1992,205880.16690993833
1993,181437.64154002344
1994,226728.19302071552
1995,185059.64432237035
1996,250241.916002388
1997,304057.4335631419
1998,314442.8915284622
1999,241607.66774133497
2000,299280.9302624998
2001,271466.2910238845
2002,237149.90773077373
2003,244575.92667419705
2004,256606.9816270812
2005,220293.6657612175
2006,207960.73419555204
2007,250257.82646759017
2008,199011.6520750511
2009,196775.60448529283
2010,197602.82001346428
2011,135706.7504861459
2012,184218.1430179614
2013,188259.686477869
2014,191041.85554567265
2015,196954.77646860684
2016,195822.5954309812
2017,198328.31820509105
2018,132226.23584883334
2019,131678.43160002053
2020,117588.42700047641
2021,120392.67473979328
2022,173533.95751428467
2023,148723.68551797094
2024,246980.92730742355
2025,304671.27207750827
2026,185222.24972081668
2027,157835.21769062337
2028,158065.1910300731
2029,166735.50105329545
2030,255452.8655314336
2031,212059.21890140336
2032,223631.3443368641
2033,241789.38107079288
2034,165038.60947881444
2035,196973.4458554693
2036,180942.6959835999
2037,185894.10331921282
2038,248847.48323225652
2039,196428.2730827891
2040,253283.55389643973
2041,230793.88603656075
2042,200377.38519637883
2043,166301.92466778992
2044,172476.62402515343
2045,202612.3194404415
2046,144397.03322407714
2047,150743.98524513518
2048,131220.2064417007
2049,143868.8697633925
2050,171068.4816158099
2051,115496.81691407965
2052,137334.54179878815
2053,141264.82481678925
2054,97231.33164349325
2055,161949.24068302088
2056,137231.60656291444
2057,130134.9444390018
2058,209472.2814212791
2059,139763.11002411594
2060,161565.26379405044
2061,169360.15517217352
2062,134817.2322227256
2063,116352.84650345721
2064,140236.18618450777
2065,121247.23562469544
2066,168608.5471589406
2067,137734.23537223722
2068,148400.43742722855
2069,92366.06161438464
2070,110702.6026333035
2071,107563.43687534553
2072,138131.43396676256
2073,141504.89522532144
2074,170117.83582505054
2075,140928.4448106251
2076,123086.72170579154
2077,142470.17026757327
2078,130721.62078568243
2079,132457.50000726676
2080,117901.00416619898
2081,126287.57056796587
2082,129902.30717237861
2083,139020.91230437
2084,114783.89112517313
2085,130939.21247438756
2086,120857.16752735733
2087,125493.28142326219
2088,112028.87195354575
2089,94845.16882824765
2090,127753.18802084195
2091,122073.28489319055
2092,130987.25952225488
2093,128873.51660700745
2094,111435.54421149343
2095,142966.4175297739
2096,91933.99906026988
2097,99496.88641932623
2098,137283.4739697968
2099,85002.00904766959
2100,113810.86375419657
2101,129912.11369823995
2102,134890.28613421624
2103,108886.3993132684
2104,137816.9925402769
2105,122425.78577550415
2106,98672.78802843482
2107,187100.14457658873
2108,117465.48840149655
2109,113344.93713026191
2110,130018.59263789759
2111,139413.71698252717
2112,140370.64329496416
2113,118433.91982269096
2114,115094.74049096247
2115,146575.14079312718
2116,119369.85492309424
2117,142186.31698610223
2118,126137.59324429528
2119,109566.89969531528
2120,115145.22073305813
2121,100024.64807898295
2122,110163.42808447432
2123,100019.5833577891
2124,155373.22092184963
2125,136567.06625760862
2126,151346.67605289453
2127,144162.64017373344
2128,129095.4648929435
2129,106777.03460351577
2130,132930.90367234178
2131,149748.66872045607
2132,119809.66419889583
2133,124339.54018931801
2134,126675.39055829652
2135,112204.13299565845
2136,98630.95284651502
2137,125156.61547172086
2138,139451.09495495484
2139,149997.71336338285
2140,132505.34932239936
2141,138951.07867730834
2142,136747.49943891985
2143,144211.5371752624
2144,131327.68920688235
2145,132806.0601386666
2146,148874.28320409925
2147,160312.6322549322
2148,128216.00422511269
2149,137789.03725336574
2150,200204.20344702736
2151,119704.73938035149
2152,161660.26164304186
2153,152643.07179813387
2154,107359.79701610995
2155,128216.9936013161
2156,242912.57439412735
2157,235071.61511895893
2158,229219.04292269767
2159,205248.47954076697
2160,180490.13620129283
2161,247045.30606910773
2162,323976.6570141052
2163,329334.29525734915
2164,240680.9648462898
2165,176904.25655416423
2166,142451.15317503276
2167,203618.952927353
2168,198661.04058610805
2169,196582.9378606309
2170,211774.96879401317
2171,143831.6183851848
2172,140663.94457908234
2173,152743.952519441
2174,234790.3350971108
2175,266374.20383418154
2176,305910.06901901175
2177,242277.94576895647
2178,213055.0177273411
2179,148266.782758661
2180,214356.58653252368
2181,200735.18426320187
2182,232045.34350604136
2183,198665.08379422725
2184,134251.27796063383
2185,130569.47653293409
2186,143334.59016893388
2187,147118.52864719377
2188,151403.3367228012
2189,201190.67904361908
2190,90285.22549231297
2191,92056.25259028573
2192,93392.25168361746
2193,100104.91088173367
2194,103235.35691828495
2195,121962.06125550525
2196,112512.31333797568
2197,122826.09133696037
2198,153454.38095864982
2199,161919.77429789593
2200,126592.24549623921
2201,132283.62505261373
2202,166986.84035993117
2203,157170.35537426753
2204,166262.38373848883
2205,121859.78137120756
2206,133102.02513125338
2207,171622.88949319223
2208,204553.8718444945
2209,188738.05492384438
2210,122977.30254823697
2211,112467.75974298631
2212,114930.71679068306
2213,102906.82064257424
2214,144429.08279188361
2215,106681.64322787515
2216,150744.29129829304
2217,103377.53718837711
2218,95143.31484146552
2219,89001.80829598772
2220,94308.91511823746
2221,283813.885140002
2222,260326.89595471465
2223,281358.5689754855
2224,214112.32369974468
2225,139762.03217979756
2226,203331.57481080882
2227,197563.0101309039
2228,263397.9152891893
2229,224964.19789054574
2230,160349.77833687016
2231,206778.83199403255
2232,187084.22681922704
2233,182389.8714926467
2234,229886.60535234425
2235,230195.71247591445
2236,262393.402283444
2237,328261.66747910785
2238,195702.71080762072
2239,121286.32944651655
2240,166089.92043971224
2241,148904.16326083802
2242,131789.07247754917
2243,129823.70513306522
2244,102946.11663015526
2245,104016.39687976301
2246,140040.05260417153
2247,105839.12929923492
2248,125263.99212122221
2249,126101.13711419352
2250,134977.33844191162
2251,132005.05134986204
2252,179513.28715596645
2253,162723.724314415
2254,176100.74874604063
2255,187492.4727411921
2256,183331.88405544142
2257,199501.9715097363
2258,174995.75805766464
2259,181857.6679119754
2260,155033.84774035006
2261,174767.88297814268
2262,195733.15835579333
2263,323061.28325527225
2264,350692.89944929274
2265,159712.2653664751
2266,252972.38271331255
2267,322154.17447544815
2268,346281.7678961312
2269,158923.92593150242
2270,183857.73558652567
2271,213503.0192097881
2272,195837.9548103626
2273,166873.26550783956
2274,171834.12664732928
2275,166811.8788804424
2276,174301.67179270086
2277,177901.95328082214
2278,146707.7272878525
2279,125947.75752317993
2280,118810.16419480051
2281,186720.5226877372
2282,192955.97806853527
2283,104193.40392358972
2284,113166.462453151
2285,138875.7333037379
2286,127379.50466279936
2287,334300.66350460367
2288,282911.12837676035
2289,329108.3498663778
2290,370706.1795089943
2291,318016.3626751258
2292,370832.7161212999
2293,368683.74951962446
2294,353227.22205439775
2295,369770.7117252869
2296,261139.63513842138
2297,289778.8374144936
2298,323173.12484377524
2299,331431.1326289181
2300,310096.917646585
2301,279758.1386548201
2302,242174.51055180898
2303,241846.3817076061
2304,239359.53365798865
2305,193364.73234867174
2306,195954.48892353213
2307,196164.21640976492
2308,229533.26135185346
2309,266229.73189952446
2310,211543.3831428114
2311,205556.2526246397
2312,171607.57629423073
2313,185446.2249983622
2314,180924.9854102516
2315,183915.26312722117
2316,189408.32469703376
2317,186700.28318211634
2318,184849.9563894186
2319,184953.73891615515
2320,186852.57602018936
2321,234262.2883073107
2322,185965.37029552253
2323,175212.62555940932
2324,180651.49567757058
2325,218583.88303426895
2326,177478.33368077417
2327,210079.70467553532
2328,214570.9762711812
2329,186504.54262043303
2330,184137.4289474921
2331,328785.6801493054
2332,325510.08804287796
2333,294685.32934838976
2334,255990.01712290267
2335,258575.15676879385
2336,299521.45048771845
2337,197226.1379330611
2338,257795.8436670907
2339,230877.35346183347
2340,350904.42113542487
2341,219437.05735752825
2342,224622.46445941614
2343,221636.99652180215
2344,220714.26228446208
2345,229827.01703641328
2346,205515.7565762781
2347,198318.34772907262
2348,219218.31164236926
2349,173768.29392473624
2350,264733.8277228311
2351,243947.44127586597
2352,254072.76663247822
2353,261336.65446465393
2354,127293.12971574655
2355,138279.18784538718
2356,153952.46110690216
2357,208026.84301924694
2358,199659.49051441747
2359,127212.57689035899
2360,122832.87505338016
2361,137055.1516648038
2362,252467.9908441955
2363,140265.48582422183
2364,151024.50285886537
2365,207725.61772234458
2366,188714.49969470085
2367,223515.28409169955
2368,206455.26772271236
2369,220195.29983601396
2370,167668.1363625326
2371,168472.94302908442
2372,182156.43261901627
2373,235255.64045889408
2374,258804.0840094957
2375,226455.60677760982
2376,238344.4330546659
2377,261435.29331341415
2378,145200.62727160272
2379,188267.35814164637
2380,145350.29492535617
2381,162057.83018144514
2382,188081.32374512017
2383,211256.563710948
2384,233130.36808654337
2385,154521.079293669
2386,139534.15467684038
2387,135219.37811160056
2388,112562.23600290572
2389,131609.77179630013
2390,143512.1789171657
2391,136806.9509161895
2392,120214.38305106845
2393,158555.63358953662
2394,146387.1589223919
2395,185071.45130316465
2396,147223.97376777398
2397,189417.94296424056
2398,131770.9211088562
2399,80916.94720870808
2400,78568.9864246445
2401,115315.52068070688
2402,136737.1588180285
2403,141771.02282488986
2404,150643.29409984048
2405,156678.43954309786
2406,131390.14694383205
2407,128419.1735078185
2408,137115.24972856595
2409,136566.20018508105
2410,165398.13069659573
2411,124737.18936568027
2412,153365.19873996606
2413,134127.06915328128
2414,129613.43285343962
2415,140759.14526751038
2416,122189.4706793097
2417,128425.37413671523
2418,125245.67552380027
2419,135213.47027775526
2420,129898.06073409469
2421,147065.69564572227
2422,119076.46174597314
2423,128673.45375166768
2424,150476.34222902023
2425,192837.7981990008
2426,137003.8549041663
2427,130611.15635056465
2428,159551.8522848622
2429,124138.78998122436
2430,129377.90377407885
2431,127230.10296648061
2432,135346.41915822902
2433,139470.80970032723
2434,137572.0513693491
2435,148223.64199642718
2436,116768.42911082579
2437,117932.03460165665
2438,129314.07975254205
2439,117953.26804668008
2440,122809.44752304295
2441,107416.36137514842
2442,108148.9738355152
2443,119855.47139000829
2444,131032.47391403036
2445,96851.86677857081
2446,137731.57322797924
2447,174305.4141661942
2448,143757.9933747008
2449,111331.90043488801
2450,145958.3069450848
2451,129096.16357524274
2452,186217.84203405364
2453,101101.80854700199
2454,130726.56126518454
2455,116897.8575475937
2456,128820.21402890956
2457,119621.54373090123
2458,116845.56709950215
2459,111196.42412740782
2460,134593.74711132434
2461,116728.59772943193
2462,133412.86479196776
2463,116341.27104982677
2464,158177.76395932908
2465,131958.80185094711
2466,124470.90228358087
2467,135825.0553364787
2468,99855.03660885499
2469,101198.18483069792
2470,175815.05792389033
2471,170858.11663464177
2472,160448.80028922675
2473,125344.57945961783
2474,114838.4726960724
2475,193469.33739274516
2476,114268.94415189521
2477,129572.81170704584
2478,159487.74611654814
2479,120491.99251908698
2480,142718.70780548424
2481,132378.37810905726
2482,132059.12200172126
2483,125351.79884381371
2484,127145.49445761145
2485,126424.88070157044
2486,150710.60533893303
2487,192856.66607204732
2488,137820.39538543727
2489,150250.55577339098
2490,147484.20832721432
2491,101162.01560667496
2492,183081.13518167456
2493,147009.00399378748
2494,156493.1561928589
2495,106818.603067611
2496,209328.43111364177
2497,147768.17642695396
2498,120547.78788065106
2499,102682.52486010337
2500,136493.46691126464
2501,137770.1592674198
2502,146190.54023537764
2503,114895.57413243868
2504,178486.88478609134
2505,214112.804517589
2506,258960.39901764365
2507,284959.83768832014
2508,258200.10676870405
2509,228772.31658913527
2510,227607.9325896747
2511,189356.34767318133
2512,208875.87164311585
2513,214221.9482771638
2514,200462.82147463126
2515,145692.67794110207
2516,171085.66716957584
2517,135247.44542239644
2518,145962.55205816144
2519,214016.67748620588
2520,205804.04157948666
2521,197078.12427131843
2522,211826.070250765
2523,135146.5872690558
2524,139480.33980902194
2525,142085.583121544
2526,134330.8113839465
2527,120868.82832827087
2528,133122.4580539849
2529,126660.04365239016
2530,118829.60864713
2531,238893.69890610728
2532,215158.66554683127
2533,203865.86752313207
2534,236890.54795257965
2535,271465.0934651304
2536,219863.74207800432
2537,206904.64371501928
2538,186323.4479775183
2539,187707.83366295783
2540,187987.92985468495
2541,186742.26968849215
2542,180846.9965262568
2543,135217.81278089454
2544,127658.90850964803
2545,136271.0140443022
2546,140263.66708779123
2547,135885.96888005495
2548,149068.62293853745
2549,163631.12987575147
2550,374646.1882950535
2551,148468.64038549017
2552,123742.45120710702
2553,92850.9709379672
2554,114190.05260391637
2555,114736.43036142219
2556,112566.3013363638
2557,121931.90180956731
2558,145685.4115554919
2559,138861.2027929192
2560,131186.08407714148
2561,125880.54236468727
2562,125009.67633401815
2563,139281.13729540576
2564,168843.59592403437
2565,136924.9505055393
2566,151306.62229068374
2567,132242.2694588707
2568,178823.32874228267
2569,184538.07567644227
2570,122599.19004704323
2571,192347.4399819444
2572,148109.64791269047
2573,201894.2194414473
2574,227012.90561076062
2575,123128.1341368384
2576,126262.78509090631
2577,143424.53790859695
2578,98995.28274635796
2579,92357.26969519569
2580,133833.0864567036
2581,128039.31460858339
2582,115675.67833034489
2583,251080.03619781532
2584,159212.6055628378
2585,201707.04579365512
2586,207558.37079393334
2587,196970.66715222428
2588,136097.8184122648
2589,143385.1458652613
2590,210088.85876560982
2591,186107.8343928753
2592,224458.25203133732
2593,235825.18783505305
2594,167056.39329102347
2595,201539.18562613506
2596,315097.4032979419
2597,206828.74620286815
2598,258116.60824972484
2599,315410.6477855746
2600,137334.98084411444
2601,147710.6796439771
2602,97889.26131213176
2603,100514.45798188869
2604,96008.83590518247
2605,99474.1149985336
2606,153545.59886371318
2607,176992.32827708378
2608,187304.4134253583
2609,157853.9844403989
2610,104396.17257033418
2611,144754.2537398945
2612,150385.06278558815
2613,129110.3884489354
2614,126638.8318327793
2615,149859.4191842368
2616,138217.0420845732
2617,177299.8934907959
2618,180435.26582570406
2619,201852.90912603785
2620,179751.19476564645
2621,182040.93155637023
2622,187583.62044101275
2623,237463.66723450323
2624,295824.02021667094
2625,259398.83229901022
2626,170705.03727517903
2627,163563.8465947827
2628,346656.1595138538
2629,356651.5483837083
2630,307367.4888356586
2631,363395.9906296133
2632,341611.48057621834
2633,275674.0772419717
2634,353614.85310964496
2635,151764.76623045636
2636,183097.94508101355
2637,169326.8429120208
2638,236666.11376628716
2639,177553.68132095924
2640,153426.84397727804
2641,116349.56887374658
2642,198060.18957018707
2643,114139.29452448254
2644,137648.09291239598
2645,104654.20084718315
2646,100658.45283374081
2647,105004.22775859297
2648,143572.45974555972
2649,141418.52218538296
2650,137068.26495072097
2651,152429.70776070797
2652,352520.96081614663
2653,252817.03117980342
2654,271195.5849479815
2655,361491.4203972229
2656,306326.9280911255
2657,305598.56665578025
2658,273018.24067613384
2659,282038.38888410165
2660,329430.14153833484
2661,323936.5184332364
2662,344894.0052996782
2663,271393.3380117498
2664,263355.1539043157
2665,302659.41979937063
2666,268722.2127895792
2667,180666.37216342494
2668,186489.95009423516
2669,186954.95882590688
2670,279382.58113674395
2671,188195.0206896074
2672,194455.89846353114
2673,206076.71578366245
2674,205779.57761519973
2675,175640.01158179514
2676,192489.03890658644
2677,192368.95205063024
2678,235720.16221551655
2679,263604.06636418577
2680,274268.02121749223
2681,337563.99774156016
2682,305188.95864322496
2683,370275.4331041604
2684,303676.5840756004
2685,303547.3822626647
2686,256270.55342075974
2687,281749.0464268983
2688,223274.19315842708
2689,198921.91030472028
2690,357705.9492912158
2691,194461.40915549686
2692,129541.73280496454
2693,203407.20987967955
2694,130840.83000105455
2695,196662.35705636913
2696,189973.4352769642
2697,194858.886683982
2698,197009.1416450662
2699,184281.35748338676
2700,174005.72950252172
2701,169495.35867556874
2702,126176.20298852632
2703,135054.74205753178
2704,139433.88192191167
2705,127428.31725409724
2706,125732.43299654043
2707,128426.0202910055
2708,133566.1564131086
2709,106228.93242948553
2710,128717.47513493765
2711,246534.38176176473
2712,317793.32443073334
2713,175359.58984118284
2714,159378.03678937114
2715,168045.20810792397
2716,166256.16901712987
2717,180533.9876358286
2718,224842.75369682687
2719,155959.3036195676
2720,163588.52326180827
2721,139543.67852145078
2722,161263.16310512126
2723,146993.10599851323
2724,129450.20694910822
2725,135913.63944743513
2726,144369.2920668549
2727,169585.7469516275
2728,164494.2683826344
2729,154875.9851822984
2730,140275.43132660756
2731,122258.09068366457
2732,122071.03996736584
2733,161141.36940312383
2734,153419.88782850272
