Id,SalePrice
2499,94112.64442995556
2500,125158.11656564067
2501,136057.91347175871
2502,141703.82723569643
2503,99689.58299384313
2504,182074.87270341508
2505,215797.02499045854
2506,247866.20731914276
2507,291354.8505796941
2508,250065.63649615366
2509,217349.68862854765
2510,223007.53952499296
2511,183017.52335820964
2512,207530.46103647182
2513,216422.3581599681
2514,245584.7106387105
2515,148111.1776265212
2516,177100.53842605074
2517,142594.246100436
2518,146704.23421777863
2519,220381.90229378708
2520,208168.45900230753
2521,190611.6535450114
2522,216567.34974506678
2523,124703.97364745157
2524,140420.70094939275
2525,147502.7055319233
2526,136127.4401396099
2527,119702.11986517567
2528,127213.20339577326
2529,127933.82311259277
2530,121363.92918582262
2531,245591.33412040304
2532,223344.71589487535
2533,198947.33478917938
2534,235548.12689052534
2535,285844.3847635104
2536,233133.9782576574
2537,210056.7272322377
2538,179817.37025016482
2539,185989.42989177658
2540,180758.99494584638
2541,185176.74637819311
2542,166692.15577990023
2543,129495.15618978706
2544,125575.85718002051
2545,131906.6140273361
2546,131786.33777787825
2547,127772.1955150565
2548,152213.54747503766
2549,156981.14213652513
2550,269311.7961004092
2551,138902.8429575254
2552,125145.21383178298
2553,79468.22182615486
2554,113056.93665980334
2555,114873.9135101394
2556,106054.62785543223
2557,107212.07851320159
2558,120863.51268476187
2559,144261.00016680182
2560,144892.65973306555
2561,123870.60252587998
2562,131386.59554910703
2563,145627.8071212884
2564,193305.84013311742
2565,135181.8283482323
2566,157019.61843025577
2567,136813.57942572946
2568,185482.34694138778
2569,201685.20119835806
2570,116391.4849539229
2571,199926.43496317771
2572,140837.8488894325
2573,203701.79069254367
2574,254769.83269261432
2575,126477.73918135134
2576,125514.2417148536
2577,140782.1229127398
2578,89206.61847562084
2579,72796.39142494484
2580,124298.2834053443
2581,109500.87800279495
2582,101611.18550432388
2583,276994.5776036046
2584,170005.71083249524
2585,192018.1822478848
2586,207817.37501388974
2587,196730.67594870745
2588,139480.96028796336
2589,144985.09308696436
2590,214515.21565645118
2591,212810.273097749
2592,221266.9697950039
2593,246532.6907197926
2594,172657.73493956254
2595,195927.44448369145
2596,312912.1335429377
2597,199099.4688255868
2598,272740.59460160055
2599,333935.529142453
2600,139841.16618505045
2601,147462.70934940918
2602,84531.11299622493
2603,93789.37651574143
2604,88236.55784441244
2605,82779.57047052577
2606,150547.02285841297
2607,196317.1475232172
2608,208981.9394080578
2609,165793.39059361894
2610,110226.90717931572
2611,128008.10420226316
2612,158076.43155684826
2613,133794.8119030759
2614,132424.2271572245
2615,152438.0028753388
2616,141494.05954366445
2617,178652.6775337248
2618,196243.4419863637
2619,193280.25009945908
2620,178184.9326312919
2621,177113.18578278064
2622,183640.28895960594
2623,243454.3686493272
2624,312065.6568478594
2625,289532.34527708526
2626,167589.49018542684
2627,167001.04160033414
2628,454184.75788716914
2629,499632.08037802356
2630,374745.17874998937
2631,475787.8326223147
2632,433532.235610022
2633,332183.51922850986
2634,409084.5093710331
2635,154912.4432049715
2636,178453.98176447192
2637,177574.96970248275
2638,264985.4671375723
2639,185153.587544451
2640,149899.88101350443
2641,110420.2085306862
2642,195642.2014666322
2643,103080.6251249051
2644,132380.34014254322
2645,98081.07276698922
2646,94477.334237397
2647,98710.45879448268
2648,147734.7638952361
2649,144365.64156495233
2650,132202.418174485
2651,146427.308542677
2652,435470.11516258173
2653,249013.25374607142
2654,253404.1420168024
2655,389900.43683964503
2656,335846.9534079605
2657,340567.02648633777
2658,295136.6863925343
2659,303162.44760614575
2660,362029.80844086345
2661,320866.00261348416
2662,346897.1814291128
2663,266285.782319073
2664,272236.18635635125
2665,320519.2474464613
2666,280549.99685147876
2667,170840.41976767927
2668,176929.25921685653
2669,186396.0276721141
2670,283260.218088956
2671,179830.42570013486
2672,185717.85883050936
2673,203417.05537106955
2674,197368.47124798168
2675,167486.68723427717
2676,186242.1723090866
2677,198107.8233904627
2678,241857.27146356925
2679,270312.3233910118
2680,269134.98624060384
2681,408342.91283316433
2682,325173.4806202214
2683,596095.1265641553
2684,317192.6760768921
2685,325941.0990186595
2686,247236.22957921156
2687,319417.56017619383
2688,220473.0579941608
2689,200449.04460208945
2690,460847.70616205916
2691,194048.92350933087
2692,127279.28840965488
2693,195665.92274569575
2694,126036.23394218629
2695,192129.00046550317
2696,183931.10379856027
2697,196799.84972470635
2698,195462.62683728218
2699,181463.3193557931
2700,167916.06939956918
2701,166717.7186946887
2702,117838.5702764023
2703,124127.90456649549
2704,137361.54298007867
2705,125252.15964364634
2706,118270.90572548292
2707,125960.12556763417
2708,134514.8310138112
2709,104299.2244341211
2710,130673.54128378445
2711,252117.37175157378
2712,369093.68783169106
2713,172516.75137053867
2714,152566.72509048425
2715,169938.64196451602
2716,160058.41147408797
2717,174817.029744984
2718,227759.71653753484
2719,153675.97942235455
2720,167204.1937947751
2721,140281.49264858296
2722,158909.94872808945
2723,142807.44484548684
2724,129174.64632948251
2725,135949.54385155594
2726,149645.83708116657
2727,177150.57457081182
2728,163982.3899211374
2729,151292.18670786734
2730,146852.38318055007
2731,124247.88642615845
2732,127394.28358426027
2733,154148.23598515042
2734,145155.21270843837
